bbl,bin,year,units,zonedist,zonedistb,spdist,cd,lat,long,lotarea,lotfront,lottype,bldgclass,zonedist1,zonedist2,overlay1,spdist1,splitzone
1013227502,1038040,2010,76,C1-9, , ,106,40.75419321,-73.96942678,8960,90.4200000,0,RM,C1-9,,,,False
1002197505,1088677,2011,7,C6-2A, , ,101,40.7224993,-74.00875444,5317,51.6700000,0,R1,C6-2A,,,TMU,False
1019130038,1057953,2015,13,R7-2, , ,110,40.81041792,-73.94431989,2648,26.5000000,5,C1,R7-2,,,,False
1015157504,1088727,2010,6,R10, , ,108,40.78059919,-73.95640391,1952,19.0000000,3,R1,R10,,,PI,False
1008810060,1088613,2011,8,C6-2, , ,106,40.74113366,-73.98306871,1876,38.0000000,5,D6,C6-2A,,,,False
1019537502,1087740,2017,11,R7-2, , ,109,40.81197239,-73.95290168,2498,25.0000000,5,R1,R7A,,,,False
1004380018,1087563,2010,11,R7-2, , ,103,40.72872072,-73.98301921,2369,25.0000000,5,D3,R8B,,,,False
1016817503,1081362,2011,35,R7A, , ,111,40.79204715,-73.93937586,7569,75.0000000,0,R4,R7A,,,,False
1022380014,1088127,2011,22,R7-2, , ,112,40.86748162,-73.92407795,5000,50.0000000,5,D6,R7A,,,,False
1019280005,1088142,2016,6,R7A, , ,110,40.80819377,-73.95195563,2018,20.0000000,5,C2,R7A,,,,False
1017090015,1089523,2019,13,R7B, , ,111,40.79495528,-73.93452785,4037,40.0000000,5,D1,R7B,,,,False
1018487504,1088149,2011,4,R7A, , ,110,40.80381042,-73.95653431,1682,16.6700000,0,R1,R7A,,,,False
1000537502,1088442,2010,440,C6-9, , ,101,40.70920606,-74.01367584,14217,116.3300000,0,RM,C6-9,,,LM,False
1008330040,1088687,2017,1,C5-2, , ,105,40.74682312,-73.98611576,2000,20.0000000,5,O6,C5-2,,,,False
1016600024,1052468,2013,16,R8A, , ,111,40.79360172,-73.9406735,2525,25.2500000,5,D6,R9A,,C2-5,EHC/TA,False
1018250043,1087969,2010,21,C1-4,R7-2, ,110,40.80222315,-73.95088113,5046,50.0000000,5,D7,R7-2,,C1-4,,False
1004610003,1087921,2010,21,C6-1, , ,103,40.72777666,-73.99083207,11662,121.5300000,5,H2,C6-1,,,,False
1001007502,1087485,2011,898,C6-4, , ,101,40.71089908,-74.00561058,41370,210.3700000,0,RM,C6-4,,,LM,False
1004127501,1090121,2014,295,C6-1, , ,103,40.72174725,-73.98801401,15611,128.1700000,0,RC,C4-4A,,,,False
1003030015,1082490,2012,106,C6-1G, , ,103,40.71704218,-73.99515752,5452,50.2500000,3,H2,C6-1G,,,,False
1017720009,1088783,2010,50,R7-2, , ,111,40.80349251,-73.93890229,10092,100.0000000,5,D1,R7-2,,,,False
1019537503,1089730,2014,12,R7-2, , ,109,40.81200034,-73.95298085,2498,25.0000000,0,R4,R7A,,,,False
1002847504,1083411,2018,20,C1-5,R7-2, ,103,40.71379366,-73.98906872,5871,26.0800000,4,RM,R7-2,,C1-5,,False
1003787501,1089859,2016,30,R8A, , ,103,40.72398816,-73.97633794,4324,67.1200000,0,RD,R8A,R8B,C1-5,,True
1020067501,1089124,2010,15,R7-2, , ,110,40.81619564,-73.94037089,4996,50.0000000,5,R4,R7-2,,,,False
1020077502,1087838,2010,17,C1-4,R7-2, ,110,40.81751522,-73.94164251,5000,50.0000000,5,RM,R7-2,,C1-4,,False
1004067503,1089863,2016,11,R8B, , ,103,40.72890245,-73.97939905,2581,0.0000000,0,R4,R8B,,,,False
1013697502,1040540,2010,6,R10, , ,106,40.75793795,-73.96140802,2008,20.0000000,5,R1,R10,,,,False
1001070028,1088490,2012,40,C6-2A, , ,101,40.70841951,-74.00075798,5499,69.5800000,3,D6,C6-2A,,,LM,False
1007467507,1087987,2010,14,C1-6, , ,104,40.74591552,-74.00060972,4938,50.0000000,5,R4,C1-6A,,,,False
1015297501,1048713,2012,3,R8B, , ,108,40.77672497,-73.9535768,2597,25.4200000,0,R6,R8B,,,,False
1004150010,1089458,2016,1,C6-1, , ,103,40.72014998,-73.99067484,2228,25.2500000,5,M1,C4-4A,,,,False
1006940039,1087591,2011,111,C6-3A,C6-2, ,104,40.74753519,-74.00468742,13578,135.7500000,3,D8,C6-3A,C6-2,,WCh,True
1005077502,1088895,2013,24,C6-1, , ,102,40.723085,-73.993376,7685,21.0000000,0,RM,C6-1,,,LI,False
1003537503,1088708,2011,24,R7A, , ,103,40.719292,-73.987183,6158,71.5700000,0,R4,R7A,C4-4A,,,True
1000390038,1000881,2010,112,C5-3, , ,101,40.7055883,-74.00723238,2562,41.5000000,5,H3,C5-5,,,LM,False
1003450058,1088482,2010,248,R7-2, , ,103,40.72048354,-73.98173808,15269,150.0000000,5,D9,R8A,R7A,,,True
1001497502,1087951,2011,84,C6-4A,C6-3A, ,101,40.71461182,-74.00636952,6824,50.0000000,0,RM,C6-4A,,,,False
1006967502,1088748,2010,18,C6-3, , ,104,40.74874781,-74.00384311,6332,39.5800000,5,RM,C6-3,,,WCh,False
1008030049,1080594,2010,110,M1-6, , ,105,40.74617807,-73.99144782,5925,60.0000000,5,H3,M1-6,,,,False
1020117501,1060104,2010,10,R7-2, , ,110,40.81947054,-73.93929515,2698,27.0000000,5,RM,R7-2,,,,False
1005957505,1088839,2011,9,M1-5,M2-4, ,101,40.724795,-74.009875,5837,113.0000000,0,R1,C6-2A,,,TMU,False
1002837503,1089025,2012,23,C6-2, , ,103,40.7141886,-73.99156317,4695,50.0000000,0,RM,C6-2,,,,False
1002767503,1088682,2010,28,R7-2, , ,103,40.71171792,-73.99501294,7538,0.0000000,0,RM,R7-2,,,,False
1007630028,1088523,2010,411,C6-4, , ,104,40.75583619,-73.99178813,7406,75.0000000,5,H2,C6-4,,,HY,False
1018287506,1088153,2010,36,R7-2, , ,110,40.80170672,-73.95641083,9461,93.7500000,5,R4,R7A,,,,False
1002110029,1088921,2010,369,M1-5, , ,101,40.72064413,-74.00436594,10622,63.1100000,5,H1,C6-2A,,,TMU,False
1005947510,1089837,2016,31,C6-2A, , ,102,40.72494837,-74.00871534,9015,154.1900000,0,RD,C6-2A,,,,False
1017360001,1083987,2018,64,R7-2, , ,110,40.81618835,-73.93887635,16986,199.8300000,2,D5,R7-2,,C1-4,,False
1019530030,1059340,2010,8,C1-4,R7-2, ,110,40.81113843,-73.95087471,2500,25.0000000,5,D6,R7-2,,C1-4,,False
1020650022,1061578,2010,16,R7-2, , ,109,40.82779136,-73.94325836,4996,50.0000000,5,D7,R7A,,,,False
1013037502,1090523,2011,116,C6-6, , ,106,40.755295,-73.972947,4229,60.4200000,3,RC,C6-6,,,MiD,False
1015447502,1077060,2010,7,R8B, , ,108,40.77491093,-73.95323941,2554,25.0000000,0,R1,R8B,,,TA,False
1010637502,1087823,2010,83,C6-2, , ,104,40.76601993,-73.98848616,34780,300.0000000,0,RM,C6-2,,,CL,False
1020627501,1089332,2013,12,R7-2,C1-4, ,109,40.8259075,-73.94374916,2500,25.0000000,0,R4,R6A,,C1-4,,False
1001640009,1088323,2010,34,C6-1, , ,103,40.71513685,-73.99945217,8782,118.5800000,5,H3,C6-1,,,,False
1011697502,1088577,2010,33,C4-6A,R10A, ,107,40.78273159,-73.98007295,5108,50.0000000,0,R4,C4-6A,,,EC-3,False
1021550026,1063701,2015,36,R7-2, , ,112,40.84856795,-73.93128259,4970,50.0000000,5,H3,R7-2,,C2-4,,False
1013447503,1089775,2015,123,C1-9,R8B, ,106,40.7555799,-73.96755747,15053,125.4200000,3,RM,C1-9,R8B,,,True
1015540023,1087665,2010,105,R8B,C2-8, ,108,40.78038957,-73.94721705,10000,100.0000000,3,D4,C2-8,,,,False
1021807504,1088734,2010,40,R7-2, , ,112,40.8568682,-73.93394925,9737,57.2400000,5,R4,R7-2,,,,False
1007367501,1089889,2014,194,C1-7A, , ,104,40.756409,-73.99451,14808,148.1000000,0,RM,C1-7A,,,HY,False
1012607502,1034238,2010,53,C6-6,C6-4.5, ,105,40.7563228,-73.98220963,6024,60.0000000,0,RM,C6-4.5,C6-6,,MiD,True
1018487503,1088733,2010,73,R8,C1-4, ,110,40.80414455,-73.9560195,18615,160.9200000,3,RM,R8A,R7A,C1-4,,True
1004790029,1088694,2011,57,C6-1, , ,102,40.72055636,-73.99526331,3825,33.6700000,3,H3,C6-1,,,LI,False
1006957507,1088639,2011,11,C6-2A,C6-3A, ,104,40.74817338,-74.00467784,3950,40.0000000,0,RM,C6-3A,,,WCh,False
1016837502,1052875,2010,21,R7A, , ,111,40.79352858,-73.9389722,5046,50.0000000,0,R4,R7A,,,,False
1000530002,1088967,2014,492,C6-9, , ,101,40.70825871,-74.0140988,5165,55.0000000,3,H2,C6-9,,,LM,False
1006417503,1087979,2010,12,C1-6A, , ,102,40.73771206,-74.00886883,8795,110.4600000,5,R4,C1-6A,,,,False
1018070015,1089085,2010,41,R7-2, , ,111,40.79754556,-73.93257965,7569,75.0000000,5,N4,R7-2,,,,False
1016617503,1076370,2014,12,R7A, , ,111,40.79445208,-73.94113871,2523,25.0000000,0,R4,R7A,,,,False
1000100033,1087618,2010,399,C5-5, , ,101,40.703878,-74.01231254,6834,71.5000000,4,H2,C5-5,,,LM,False
1007600068,1013606,2010,207,C6-4M, , ,104,40.75481661,-73.9943859,12343,125.0000000,5,D8,C6-4M,,,GC,False
1005090019,1082676,2013,9,C6-3, , ,102,40.72457956,-73.99491673,2993,42.0000000,3,D6,C6-3,,,LI,False
1019557502,1088814,2011,22,R8, , ,110,40.81262704,-73.95051924,3458,40.3700000,5,R4,R8,,C1-4,,False
1019167501,1088684,2011,8,R7-2, , ,110,40.81218036,-73.94367241,1799,18.0000000,0,R1,R7-2,,,,False
1016077503,1051489,2012,229,R9, , ,111,40.79116938,-73.95230254,16507,177.5000000,5,RM,R9,,,PI,False
1001907508,1088918,2012,6,M1-5, , ,101,40.719893,-74.006111,4307,52.9200000,0,R1,C6-2A,,,TMU,False
1008610004,1089951,2013,165,C5-2, , ,105,40.74671903,-73.98528503,8400,56.0000000,5,D7,C5-2,,,,False
1016317501,1089312,2013,42,C1-5,R7-2, ,111,40.79051154,-73.94718658,9500,100.0000000,5,RM,R7-2,,C1-5,,False
1004110041,1005368,2010,32,C6-1, , ,103,40.72032086,-73.98802393,2003,22.5000000,5,H3,C4-4A,,,,False
1017857502,1088601,2011,64,R7A,R8A, ,111,40.80060436,-73.93766711,8580,78.9200000,5,RR,C4-6,R7A,,EHC,True
1005777504,1088513,2010,30,C6-2, , ,102,40.73615506,-73.99474269,5163,50.0000000,5,RM,C6-2M,,,,False
1005267502,1089989,2016,4,R7-2, , ,102,40.72882426,-74.00095242,1857,0.0000000,0,RM,R7-2,,C1-5,,False
1019320033,1087804,2010,46,C1-4,R7-2, ,110,40.81025766,-73.94793223,11791,20.3300000,5,D7,R7-2,,C1-4,,False
1000927501,1089833,2015,384,C6-4, , ,101,40.710451,-74.00597,9875,102.5000000,0,RH,C6-4,,,LM,False
1003847505,1087923,2010,5,R7-2, , ,103,40.72143324,-73.98249851,2075,24.7500000,0,RM,R8A,,,,False
1004120048,1087953,2014,186,C6-1, , ,103,40.721836,-73.98721781,6806,75.0000000,5,H2,C4-4A,,,,False
1018337506,1088631,2010,132,C1-5,R7-2, ,107,40.79432039,-73.96598152,35100,260.0000000,5,RM,R7-2,,C1-5,,False
1018337507,1088152,2010,63,C1-5,R7-2, ,107,40.79496684,-73.96562872,16782,214.3500000,3,RM,R7-2,,C1-5,,False
1018337505,1088481,2010,56,C1-5,R7-2, ,107,40.793794,-73.96646939,14000,175.0000000,3,RM,R7-2,,C1-5,,False
1008947504,1088713,2014,125,R10, , ,106,40.74919882,-73.97735735,3786,47.3300000,0,RM,R10,,C1-5,,False
1007630065,1088524,2010,155,C6-4, , ,104,40.75660086,-73.99286375,3291,33.3300000,5,H2,C6-4,,,HY,False
1008057502,1015146,2010,302,C6-4X,M1-6, ,105,40.74709463,-73.99015086,32433,197.5000000,0,RM,C6-4X,M1-6,,,True
1019270061,1089789,2014,41,R8A, , ,110,40.80797856,-73.95239508,5000,50.0000000,3,D7,R8A,,C2-4,,False
1000900017,1089790,2013,168,C5-5, , ,101,40.71088037,-74.00737278,9317,123.7500000,3,D7,C5-5,,,LM,False
1007167505,1088185,2010,22,C2-5,R8A, ,104,40.74494473,-74.00575557,6967,69.6700000,0,RM,R8A,,C2-5,,False
1018307502,1087928,2010,38,R8A,C1-4, ,110,40.80319056,-73.95589418,8074,100.9200000,3,RM,R8A,,C1-4,,False
1009397501,1087841,2010,130,C1-9, , ,106,40.74397085,-73.97547081,17281,175.0000000,5,RM,R8A,C1-9,,TA,True
1005440065,1088207,2010,132,M1-5B, , ,102,40.72741083,-73.99181704,13542,71.0000000,3,D6,M1-6/R10,,,SNX,False
1008780045,1088656,2013,18,C2-8A, , ,106,40.73880302,-73.98371107,2469,25.0000000,5,D6,C2-8A,,,,False
1017957502,1054724,2010,11,R7A, , ,111,40.79806858,-73.93477665,2523,25.0000000,5,R4,R7A,,,,False
1020890045,1088132,2011,86,R8, , ,109,40.8255059,-73.95278901,9992,100.0000000,5,D1,R8,,,,False
1004160058,1088499,2015,50,C6-1, , ,103,40.72117051,-73.98894434,2319,26.5000000,4,H9,C4-4A,,,,False
1011587507,1088576,2010,310,R8, , ,107,40.77535556,-73.98446898,50000,250.0000000,3,RM,R8,,C2-5,,False
1007630060,1013693,2010,310,C6-4, , ,104,40.75653448,-73.99270575,6583,66.6700000,5,HS,C6-4,,,HY,False
1007090031,1088724,2010,835,C2-8, , ,104,40.75706209,-73.99817401,59263,300.0000000,3,D8,C2-8,,,HY,False
1007010062,1088120,2010,369,C6-4, , ,104,40.75279698,-74.00329131,27156,74.0000000,3,D8,C6-4,,,WCh,False
1018237503,1088791,2011,12,R7-2, , ,110,40.80060308,-73.95180462,2523,25.0000000,0,R4,R7-2,,,,False
1008010071,1015028,2010,0,M1-6, , ,104,40.74548254,-73.9937713,9826,99.5000000,5,H1,M1-6,,,,False
1004537501,1088706,2010,36,R7-2, , ,103,40.73013535,-73.98531131,8397,81.3300000,0,R4,R8B,,,,False
1016600038,1089423,2014,50,R7A, , ,111,40.79413859,-73.94135853,8074,80.0000000,5,D1,R7A,,,,False
1016810031,1089414,2014,34,R7A,R8A, ,111,40.79222562,-73.93878279,5046,50.0000000,5,D1,R8A,R7A,C2-5,,True
1018477503,1088151,2010,28,R8A, , ,110,40.8028799,-73.95688391,3750,37.5000000,5,RM,R8A,,C1-4,,False
1001767501,1088646,2016,146,C6-4, , ,101,40.7176487,-74.00629861,12518,124.9200000,0,RM,C6-4,,,,False
1002270052,1088405,2010,114,M1-5B, , ,102,40.72256751,-74.00486154,9676,57.0000000,5,HB,M1-5/R10,,,SNX,False
1019417501,1088139,2010,12,C1-4, , ,110,40.81636141,-73.94556627,2498,0.0000000,0,R4,R7-2,,C1-4,,False
1014527501,1045197,2010,32,C1-9, , ,108,40.77202786,-73.9556533,3243,0.0000000,5,RM,C1-9,,,,False
1017880035,1089718,2016,22,R7-2, , ,111,40.80231239,-73.93509334,5954,59.0000000,5,D1,R7B,,,,False
1004697505,1088500,2010,47,C1-9A, , ,103,40.73296892,-73.98696159,4426,28.5000000,0,RM,C1-9A,,,,False
1019297504,1090411,2010,168,C2-4,R8A, ,110,40.80912043,-73.95144353,15078,125.9200000,3,RM,C4-4D,R8A,C2-4,,True
1002927502,1088640,2017,83,C6-1G, , ,103,40.71527215,-73.99380199,7718,125.7500000,0,RM,C6-1G,,,,False
1009980015,1089796,2013,487,C6-5.5, , ,105,40.7575697,-73.98402429,9510,94.7000000,5,H2,C6-5.5,,,MiD,False
1010517502,1088437,2011,1483,C6-4, , ,104,40.75903156,-73.99497578,54647,172.3300000,0,RM,C6-4,,,CL,False
1016610024,1088161,2010,16,R8A,C1-5, ,111,40.79422997,-73.940217,2529,25.2900000,5,D1,R9A,,C2-5,EHC,False
1011637503,1081034,2010,196,C4-6A, , ,107,40.77862278,-73.98246355,14336,115.2500000,0,RM,C4-6A,,,,False
1003100035,1089832,2016,10,C6-2, , ,103,40.7158129,-73.98997956,2188,22.6700000,5,D3,C6-2,,,,False
1010827501,1088726,2011,864,C6-3X, , ,104,40.76769607,-73.99214857,94463,200.8300000,3,RM,C6-3X,,,CL,False
1004700003,1088501,2010,5,C6-2G, , ,102,40.71942066,-73.99606439,2319,24.6700000,5,D7,C6-2G,,,LI,False
1020657501,1061573,2012,12,R7-2, , ,109,40.82813744,-73.94419394,2498,25.0000000,0,R4,R7A,,,,False
1016250016,1088689,2010,298,R7-2,C1-8X, ,111,40.78704766,-73.95054368,28572,176.0000000,3,D6,C1-8X,R7-2,,,True
1011717508,1087835,2010,286,R10, , ,107,40.7746071,-73.99078524,36864,267.0500000,0,RM,R10,,C2-5,,False
1017267501,1088395,2010,12,R7-2, , ,110,40.80924911,-73.9416296,2498,25.0000000,5,R4,R7-2,,,,False
1019270001,1088143,2013,11,R8A, , ,110,40.80756251,-73.95261167,1976,32.3300000,3,D7,R8A,,C2-4,,False
1011710148,1088271,2010,209,R10, , ,107,40.77442263,-73.99017902,36369,116.5700000,3,D8,R10,,C2-5,,False
1004767502,1088502,2010,7,M1-5A, , ,102,40.72282757,-74.00369687,8223,0.0000000,0,RM,M1-5/R10,,,SNX,False
1008320062,1088534,2011,122,M1-6, , ,105,40.74700557,-73.98766509,4938,50.0000000,5,H2,M1-6,,,,False
1002187504,1088611,2010,21,M1-5, , ,101,40.72261338,-74.01026182,9300,0.0000000,0,R4,C6-2A,,,TMU,False
1003967501,1088495,2010,17,C1-6A, , ,103,40.72879624,-73.97825118,4378,49.7500000,0,RM,C1-6A,,,,False
1019087505,1088145,2012,8,R7-2, , ,110,40.80719085,-73.94764592,3028,30.0000000,0,R1,R7-2,,,,False
1019087504,1087830,2010,26,R7-2, , ,110,40.807088,-73.94737716,7569,75.0000000,0,R4,R7-2,,,,False
1019877501,1088604,2010,32,R7-2, , ,109,40.81818566,-73.95404303,7494,75.0000000,5,RD,R7A,,,,False
1019287506,1088263,2010,89,R8A,C2-4, ,110,40.80846455,-73.95201097,11777,124.9200000,5,RM,R8A,,C2-4,,False
1005270013,1088890,2012,1,R6,R7-2, ,102,40.72934004,-74.00323667,1831,24.4200000,5,A4,R6,,,,False
1005270016,1088953,2012,2,R6,R7-2, ,102,40.72939155,-74.00307664,4918,56.3300000,5,B1,R6,R7-2,C1-5,,True
1016800148,1089783,2016,20,R7A,R8A, ,111,40.79221065,-73.94067666,4835,59.0000000,5,D7,R7A,R9A,C2-5,EHC/TA,True
1005800063,1088514,2010,120,M1-6, , ,102,40.72755184,-74.00580289,4375,50.0800000,5,H2,M1-6,,,HSQ,False
1015107502,1047550,2011,4,R10, , ,108,40.77711648,-73.95901676,1600,0.0000000,0,RM,R10,,,PI,False
1006997502,1088126,2010,90,C6-3, , ,104,40.75145591,-74.00385008,17406,0.0000000,0,RM,C6-3,,,WCh,False
1008737501,1088551,2012,9,R8A, , ,105,40.73630514,-73.98739955,5198,0.0000000,0,R1,R8A,,,,False
1017537504,1087968,2010,13,R7-2, , ,111,40.80757909,-73.93861165,3747,37.5000000,5,R4,R7B,,,,False
1010707502,1088887,2010,7,C6-4, , ,104,40.76000618,-73.99708067,1934,19.5800000,0,RM,C6-4,,,CL,False
1004920037,1088506,2010,7,C6-1,R7-2, ,102,40.72130691,-73.9940528,2489,25.1700000,5,D6,C6-1,,,LI,False
1006990033,1090448,2010,89,C6-3, , ,104,40.75070878,-74.00237647,9875,98.7500000,5,D8,C6-3,,,WCh,False
1013077502,1090179,2017,94,C6-6, , ,105,40.75830369,-73.97143032,10343,1003.0000000,0,RM,C6-6,,,MiD,False
1005297509,1088881,2011,7,M1-5B, , ,102,40.72591,-73.993196,4759,49.8300000,0,R1,M1-5/R7X,,,SNX,False
1007310039,1090452,2019,12,C6-4, , ,104,40.752946,-73.997037,1975,19.7500000,3,D7,C6-4,,,HY,False
1000177501,1090192,2016,186,C5-5, , ,101,40.70781356,-74.01501824,18206,0.0000000,0,RM,C6-9,,,LM,False
1008387501,1015937,2010,377,C5-3, , ,105,40.75010387,-73.98381227,16350,132.1300000,3,RM,C5-3,,,MiD,False
1008067501,1088526,2011,26,M1-6, , ,105,40.74825938,-73.99142852,2469,25.0000000,0,RM,M1-6,,,,False
1018070041,1088775,2011,12,R7-2, , ,111,40.79805976,-73.93282619,2523,25.0000000,5,D1,R7-2,,,,False
1008580045,1088542,2010,253,C6-4,C5-2, ,105,40.74391882,-73.98413453,14355,103.4400000,3,H1,C6-4A,C5-2,,,True
1019287505,1088141,2010,4,R7A, , ,110,40.80816712,-73.95189221,2018,20.0000000,0,R1,R7A,,,,False
1010340037,1088460,2010,614,C6-2,C6-4, ,104,40.75859606,-73.98957476,27615,275.0000000,3,H1,C6-4,C6-2,,MiD/CL,True
1016157501,1089046,2010,111,C4-6, , ,111,40.79628903,-73.94903108,24825,202.8400000,3,RM,C4-6,R7-2,,PI,True
1016217502,1088480,2010,55,R7-2, , ,111,40.7992451,-73.94476967,12363,185.0000000,3,RM,R7-2,,C1-4,,False
1010340038,1088466,2010,9,C6-2,C6-4, ,104,40.75831387,-73.98966906,2512,25.0000000,5,D6,C6-4,,,MiD/CL,False
1009287504,1088559,2011,98,C1-9A, , ,106,40.73751424,-73.98076121,9876,24.6700000,0,RM,C1-9A,,,TA,False
1007987507,1088888,2012,29,C6-3X, , ,104,40.7430539,-73.99392835,4937,50.0000000,0,RM,C6-3X,,,,False
1004000021,1088695,2012,10,R7B, , ,103,40.72412443,-73.98311228,3717,38.6600000,5,D1,R7B,,,,False
1004897502,1088605,2010,39,M1-5B, , ,102,40.72398468,-74.00379611,14020,0.0000000,0,RM,M1-5B,,,,False
1014477502,1088591,2015,27,C1-9, , ,108,40.76834464,-73.9559548,5100,51.0000000,5,RM,C1-9,,,,False
1016830043,1089260,2017,26,R7A, , ,111,40.79389402,-73.93880513,5046,50.0000000,5,D3,R7A,,,,False
1008300067,1089455,2015,122,M1-6, , ,105,40.7460348,-73.98919131,4351,44.0000000,5,H3,M1-6,,,,False
1012437502,1088822,2014,15,R10, , ,107,40.79488251,-73.97313767,3127,33.0000000,5,R4,R10A,,,,False
1007570017,1080469,2013,239,C6-4, , ,104,40.75224739,-73.99512458,7406,75.0000000,5,H1,C6-4,,,HY,False
1019487502,1088610,2011,73,R8A, , ,110,40.80914182,-73.95522684,7500,75.0000000,3,RM,R8A,,,,False
1008077502,1088533,2011,335,C6-6,C6-4.5, ,105,40.74843558,-73.98932045,18104,141.6700000,0,RM,C6-6,,,MiD,False
1000167519,1087848,2010,191,C6-4, , ,101,40.71660421,-74.01433359,17353,196.0000000,0,RM,BPC,,,BPC,False
1000167520,1087847,2011,280,C6-4, , ,101,40.71592328,-74.01479786,32218,260.0000000,0,RM,BPC,,,BPC,False
1010637503,1088574,2010,95,C6-2, , ,104,40.76672186,-73.98969351,30126,0.0000000,0,RM,C6-2,,,CL,False
1004340010,1089397,2011,8,R7A, , ,103,40.72666961,-73.98544774,1953,21.5000000,5,D6,R7A,,C2-5,,False
1019290017,1088671,2015,60,R8,R7A, ,110,40.80833035,-73.95041359,18500,100.9100000,0,D3,R7A,,,,False
1001237502,1089428,2016,346,C5-3, , ,101,40.71283012,-74.00915098,29497,197.2900000,0,RM,C5-3,,,LM,False
1019250025,1088701,2011,36,R7A, , ,110,40.8055854,-73.95168143,7569,75.0000000,5,D6,R7A,,,,False
1020430007,1060741,2011,20,R7-2, , ,110,40.8207535,-73.94442718,4996,50.0000000,5,D1,R7-2,,,,False
1016550031,1089802,2016,29,R7A, , ,111,40.7906918,-73.94321177,5046,50.0000000,5,D3,R7A,,,,False
1010370026,1089665,2016,8,C1-5,R8, ,104,40.76027024,-73.98847203,3515,60.0000000,5,C7,R8,,C1-5,CL,False
1010370029,1089716,2016,150,C6-4, , ,104,40.76012324,-73.98812063,3292,34.8300000,5,H2,C6-4,,,CL,False
1010377501,1090496,2016,12,C6-4, , ,104,40.76004863,-73.98801941,3325,0.0000000,3,RM,C6-4,,,CL,False
1000720012,1089746,2015,177,C5-3, , ,101,40.70589573,-74.00494513,3020,32.4200000,3,H2,C5-3,,,LM,False
1017860001,1088270,2011,60,C4-4D, , ,111,40.80118954,-73.93729037,5670,75.6900000,3,D3,C4-6,,,EHC,False
1012430139,1088578,2011,9,R9, , ,107,40.79413968,-73.97129634,3150,31.7500000,5,D7,R9,,C1-5,,False
1004080028,1088619,2016,15,C4-4A, , ,103,40.71727539,-73.99036351,4428,51.4500000,5,D6,C4-4A,,,,False
1021200066,1087981,2013,16,R7-2, , ,112,40.83640851,-73.94221244,4297,36.0000000,5,D7,R7-2,,,,False
1003557501,1088655,2017,8,R8A, , ,103,40.72150579,-73.98494074,2000,25.0000000,0,RM,R8A,,,,False
1012810061,1088581,2010,67,C5-2.5,C5-3, ,105,40.75540236,-73.97809357,2510,25.0000000,5,HB,C5-2.5,C5-3,,MiD,True
1017457503,1088477,2011,27,R7-2, , ,111,40.80162737,-73.94393127,7909,95.4000000,5,RM,R7-2,,C1-4,,False
1016220034,1089051,2012,4,R7-2, , ,111,40.7996501,-73.94339881,2288,25.4200000,5,C3,R9,,C2-5,EHC,False
1017700048,1088850,2011,11,R7B, , ,111,40.80206713,-73.93830389,4633,67.4400000,5,D1,R7B,,,,False
1017680111,1089076,2011,4,R7-2, , ,111,40.8009697,-73.9406604,2018,20.0000000,5,D9,R7B,,,,False
1016457502,1088805,2012,29,R7-2, , ,111,40.79946642,-73.94075233,6564,134.2500000,3,RM,R7D,,C1-5,EHC,False
1017457502,1088264,2010,38,R7-2, , ,111,40.80204421,-73.94501827,13277,125.9200000,3,RM,R7-2,,C1-4,,False
1017457502,1088720,2010,16,R7-2, , ,111,40.80235269,-73.94486143,13277,125.9200000,3,RM,R7-2,,C1-4,,False
