bbl,units,zonedistadj,parktype,reqspaces,waiverspaces,lat,long
1013697502,6.0,R10,not required,0,0,40.75793795,-73.96140802
1001070028,40.0,R8A,not required,0,0,40.70841951,-74.00075798
1007467507,14.0,R7-2,not required,0,0,40.74591552,-74.00060972
1015297501,3.0,R8B,not required,0,0,40.77672497,-73.9535768
1004150010,1.0,R7-2,not required,0,0,40.72014998,-73.99067484
1006940039,111.0,R9A,not required,0,0,40.74753519,-74.00468742
1005077502,24.0,R7-2,not required,0,0,40.723085,-73.993376
1003537503,24.0,R7A,not required,0,0,40.719292,-73.987183
1000390038,112.0,R10,not required,0,0,40.7055883,-74.00723238
1003450058,248.0,R7-2,not required,0,0,40.72048354,-73.98173808
1001497502,84.0,R10A,not required,0,0,40.71461182,-74.00636952
1006967502,18.0,R9,not required,0,0,40.74874781,-74.00384311
1008030049,110.0,M1-6,not required,0,0,40.74617807,-73.99144782
1020117501,10.0,R7-2,required - high density,5,0,40.81947054,-73.93929515
1005957505,9.0,M1-5,not required,0,0,40.724795,-74.009875
1002837503,23.0,R8,not required,0,0,40.7141886,-73.99156317
1002767503,28.0,R7-2,not required,0,0,40.71171792,-73.99501294
1007630028,411.0,R10,not required,0,0,40.75583619,-73.99178813
1018287506,36.0,R7-2,required - high density,18,0,40.80170672,-73.95641083
1002110029,369.0,M1-5,not required,0,0,40.72064413,-74.00436594
1005947510,31.0,R8A,not required,0,0,40.72494837,-74.00871534
1017360001,64.0,R7-2,required - high density,32,17,40.81618835,-73.93887635
1019530030,8.0,R7-2,required - high density,4,0,40.81113843,-73.95087471
1020650022,16.0,R7-2,required - high density,8,0,40.82779136,-73.94325836
1013037502,116.0,R10,not required,0,0,40.755295,-73.972947
1015447502,7.0,R8B,not required,0,0,40.77491093,-73.95323941
1010637502,83.0,R8,not required,0,0,40.76601993,-73.98848616
1020627501,12.0,R7-2,required - high density,6,0,40.8259075,-73.94374916
1001640009,34.0,R7-2,not required,0,0,40.71513685,-73.99945217
1011697502,33.0,R10A,not required,0,0,40.78273159,-73.98007295
1021550026,36.0,R7-2,required - high density,18,0,40.84856795,-73.93128259
1013447503,123.0,R10,not required,0,0,40.7555799,-73.96755747
1015540023,105.0,R8B,not required,0,0,40.78038957,-73.94721705
1021807504,40.0,R7-2,required - high density,20,0,40.8568682,-73.93394925
1007367501,194.0,R8A,not required,0,0,40.756409,-73.99451
1012607502,53.0,R10,not required,0,0,40.7563228,-73.98220963
1018487503,73.0,R8,required - high density,29,14,40.80414455,-73.9560195
1004790029,57.0,R7-2,not required,0,0,40.72055636,-73.99526331
1006957507,11.0,R8A,not required,0,0,40.74817338,-74.00467784
1016837502,21.0,R7A,required - high density,6,0,40.79352858,-73.9389722
1000530002,492.0,R10,not required,0,0,40.70825871,-74.0140988
1006417503,12.0,R7A,not required,0,0,40.73771206,-74.00886883
1018070015,41.0,R7-2,required - high density,21,0,40.79754556,-73.93257965
1016617503,12.0,R7A,required - high density,4,0,40.79445208,-73.94113871
1000100033,399.0,R10,not required,0,0,40.703878,-74.01231254
1007600068,207.0,C6-4M,not required,0,0,40.75481661,-73.9943859
1005090019,9.0,R9,not required,0,0,40.72457956,-73.99491673
1019557502,22.0,R8,required - high density,9,0,40.81262704,-73.95051924
1019167501,8.0,R7-2,required - high density,4,0,40.81218036,-73.94367241
1016077503,229.0,R9,required - high density,92,77,40.79116938,-73.95230254
1001907508,6.0,M1-5,not required,0,0,40.719893,-74.006111
1008610004,165.0,R10,not required,0,0,40.74671903,-73.98528503
1016317501,42.0,R7-2,required - high density,21,0,40.79051154,-73.94718658
1004110041,32.0,R7-2,not required,0,0,40.72032086,-73.98802393
1017857502,64.0,R7A,required - high density,19,4,40.80060436,-73.93766711
1005777504,30.0,R8,not required,0,0,40.73615506,-73.99474269
1005267502,4.0,R7-2,not required,0,0,40.72882426,-74.00095242
1019320033,46.0,R7-2,required - high density,14,0,40.81025766,-73.94793223
1000927501,384.0,R10,not required,0,0,40.710451,-74.00597
1003847505,5.0,R7-2,not required,0,0,40.72143324,-73.98249851
1004120048,186.0,R7-2,not required,0,0,40.721836,-73.98721781
1018337506,132.0,R7-2,not required,0,0,40.79432039,-73.96598152
1018337507,63.0,R7-2,not required,0,0,40.79496684,-73.96562872
1018337505,56.0,R7-2,not required,0,0,40.793794,-73.96646939
1008947504,125.0,R10,not required,0,0,40.74919882,-73.97735735
1007630065,155.0,R10,not required,0,0,40.75660086,-73.99286375
1008057502,302.0,R10X,not required,0,0,40.74709463,-73.99015086
1019270061,41.0,R8A,required - high density,16,1,40.80797856,-73.95239508
1000900017,168.0,R10,not required,0,0,40.71088037,-74.00737278
1007167505,22.0,R8A,not required,0,0,40.74494473,-74.00575557
1018307502,38.0,R8A,required - high density,15,0,40.80319056,-73.95589418
1009397501,130.0,R10,not required,0,0,40.74397085,-73.97547081
1005440065,132.0,M1-5B,not required,0,0,40.72741083,-73.99181704
1008780045,18.0,R10A,not required,0,0,40.73880302,-73.98371107
1017957502,11.0,R7A,required - high density,3,0,40.79806858,-73.93477665
1020890045,86.0,R8,required - high density,34,0,40.8255059,-73.95278901
1004160058,50.0,R7-2,not required,0,0,40.72117051,-73.98894434
1011587507,310.0,R8,not required,0,0,40.77535556,-73.98446898
1007630060,310.0,R10,not required,0,0,40.75653448,-73.99270575
1007090031,835.0,R10,not required,0,0,40.75706209,-73.99817401
1007010062,369.0,R10,not required,0,0,40.75279698,-74.00329131
1018237503,12.0,R7-2,required - high density,6,0,40.80060308,-73.95180462
1008010071,0.0,M1-6,not required,0,0,40.74548254,-73.9937713
1004537501,36.0,R7-2,not required,0,0,40.73013535,-73.98531131
1016600038,50.0,R7A,required - high density,15,0,40.79413859,-73.94135853
1016810031,34.0,R7A,required - high density,10,0,40.79222562,-73.93878279
1018477503,28.0,R8A,required - high density,11,0,40.8028799,-73.95688391
1001767501,146.0,R10,not required,0,0,40.7176487,-74.00629861
1002270052,114.0,M1-5B,not required,0,0,40.72256751,-74.00486154
1019417501,12.0,R7-2,required - high density,6,0,40.81636141,-73.94556627
1014527501,32.0,R10,not required,0,0,40.77202786,-73.9556533
1017880035,22.0,R7-2,required - high density,11,0,40.80231239,-73.93509334
1004697505,47.0,R10A,not required,0,0,40.73296892,-73.98696159
1019297504,168.0,R8A,required - high density,67,52,40.80912043,-73.95144353
1002927502,83.0,C6-1G,not required,0,0,40.71527215,-73.99380199
1009980015,487.0,C6-5.5,not required,0,0,40.7575697,-73.98402429
1010517502,1483.0,R10,not required,0,0,40.75903156,-73.99497578
1016610024,16.0,R8A,required - high density,6,0,40.79422997,-73.940217
1011637503,196.0,R10A,not required,0,0,40.77862278,-73.98246355
1003100035,10.0,R8,not required,0,0,40.7158129,-73.98997956
1010827501,864.0,R9X,not required,0,0,40.76769607,-73.99214857
1004700003,5.0,C6-2G,not required,0,0,40.71942066,-73.99606439
1020657501,12.0,R7-2,required - high density,6,0,40.82813744,-73.94419394
1016250016,298.0,R7-2,required - high density,149,134,40.78704766,-73.95054368
1011717508,286.0,R10,not required,0,0,40.7746071,-73.99078524
1017267501,12.0,R7-2,required - high density,6,0,40.80924911,-73.9416296
1019270001,11.0,R8A,required - high density,4,0,40.80756251,-73.95261167
1011710148,209.0,R10,not required,0,0,40.77442263,-73.99017902
1004767502,7.0,M1-5A,not required,0,0,40.72282757,-74.00369687
1008320062,122.0,M1-6,not required,0,0,40.74700557,-73.98766509
1002187504,21.0,M1-5,not required,0,0,40.72261338,-74.01026182
1003967501,17.0,R7A,not required,0,0,40.72879624,-73.97825118
1019087505,8.0,R7-2,required - high density,4,0,40.80719085,-73.94764592
1019087504,26.0,R7-2,required - high density,13,0,40.807088,-73.94737716
1019877501,32.0,R7-2,required - high density,16,0,40.81818566,-73.95404303
1019287506,89.0,R8A,required - high density,36,21,40.80846455,-73.95201097
1005270013,1.0,R6,not required,0,0,40.72934004,-74.00323667
1005270016,2.0,R6,not required,0,0,40.72939155,-74.00307664
1016800148,20.0,R7A,required - high density,6,0,40.79221065,-73.94067666
1005800063,120.0,M1-6,not required,0,0,40.72755184,-74.00580289
1015107502,4.0,R10,not required,0,0,40.77711648,-73.95901676
1006997502,90.0,R9,not required,0,0,40.75145591,-74.00385008
1008737501,9.0,R8A,not required,0,0,40.73630514,-73.98739955
1017537504,13.0,R7-2,required - high density,7,0,40.80757909,-73.93861165
1010707502,7.0,R10,not required,0,0,40.76000618,-73.99708067
1004920037,7.0,R7-2,not required,0,0,40.72130691,-73.9940528
1006990033,89.0,R9,not required,0,0,40.75070878,-74.00237647
1013077502,94.0,R10,not required,0,0,40.75830369,-73.97143032
1005297509,7.0,M1-5B,not required,0,0,40.72591,-73.993196
1007310039,12.0,R10,not required,0,0,40.752946,-73.997037
1000177501,186.0,R10,not required,0,0,40.70781356,-74.01501824
1008387501,377.0,R10,not required,0,0,40.75010387,-73.98381227
1008067501,26.0,M1-6,not required,0,0,40.74825938,-73.99142852
1018070041,12.0,R7-2,required - high density,6,0,40.79805976,-73.93282619
1008580045,253.0,R10,not required,0,0,40.74391882,-73.98413453
1019287505,4.0,R7A,required - high density,1,0,40.80816712,-73.95189221
1010340037,614.0,R8,not required,0,0,40.75859606,-73.98957476
1016157501,111.0,R10,required - high density,44,29,40.79628903,-73.94903108
1016217502,55.0,R7-2,required - high density,17,2,40.7992451,-73.94476967
1010340038,9.0,R8,not required,0,0,40.75831387,-73.98966906
1009287504,98.0,R10A,not required,0,0,40.73751424,-73.98076121
1007987507,29.0,R9X,not required,0,0,40.7430539,-73.99392835
1004000021,10.0,R7B,not required,0,0,40.72412443,-73.98311228
1004897502,39.0,M1-5B,not required,0,0,40.72398468,-74.00379611
1014477502,27.0,R10,not required,0,0,40.76834464,-73.9559548
1016830043,26.0,R7A,required - high density,8,0,40.79389402,-73.93880513
1008300067,122.0,M1-6,not required,0,0,40.7460348,-73.98919131
1012437502,15.0,R10,not required,0,0,40.79488251,-73.97313767
1007570017,239.0,R10,not required,0,0,40.75224739,-73.99512458
1019487502,73.0,R8A,required - high density,29,14,40.80914182,-73.95522684
1008077502,335.0,R10,not required,0,0,40.74843558,-73.98932045
1000167519,191.0,R10,not required,0,0,40.71660421,-74.01433359
1000167520,280.0,R10,not required,0,0,40.71592328,-74.01479786
1010637503,95.0,R8,not required,0,0,40.76672186,-73.98969351
1004340010,8.0,R7A,not required,0,0,40.72666961,-73.98544774
1019290017,60.0,R8,required - high density,24,9,40.80833035,-73.95041359
1001237502,346.0,R10,not required,0,0,40.71283012,-74.00915098
1019250025,36.0,R7A,required - high density,11,0,40.8055854,-73.95168143
1020430007,20.0,R7-2,required - high density,10,0,40.8207535,-73.94442718
1016550031,29.0,R7A,required - high density,9,0,40.7906918,-73.94321177
1010370026,8.0,R8,not required,0,0,40.76027024,-73.98847203
1010370029,150.0,R10,not required,0,0,40.76012324,-73.98812063
1010377501,12.0,R10,not required,0,0,40.76004863,-73.98801941
1000720012,177.0,R10,not required,0,0,40.70589573,-74.00494513
1017860001,60.0,R8A,required - high density,24,9,40.80118954,-73.93729037
1012430139,9.0,R9,not required,0,0,40.79413968,-73.97129634
1004080028,15.0,R7A,not required,0,0,40.71727539,-73.99036351
1021200066,16.0,R7-2,required - high density,8,0,40.83640851,-73.94221244
1003557501,8.0,R8A,not required,0,0,40.72150579,-73.98494074
1012810061,67.0,C5-2.5,not required,0,0,40.75540236,-73.97809357
1017457503,27.0,R7-2,required - high density,14,0,40.80162737,-73.94393127
1016220034,4.0,R7-2,required - high density,2,0,40.7996501,-73.94339881
1017700048,11.0,R7B,required - high density,6,1,40.80206713,-73.93830389
1017680111,4.0,R7-2,required - high density,2,0,40.8009697,-73.9406604
1016457502,29.0,R7-2,required - high density,15,0,40.79946642,-73.94075233
1017457502,38.0,R7-2,required - high density,11,0,40.80204421,-73.94501827
1017457502,16.0,R7-2,required - high density,5,0,40.80235269,-73.94486143
1001240008,8.0,R10,not required,0,0,40.71328318,-74.00847071
1006980047,56.0,M1-5,not required,0,0,40.75044496,-74.00339706
1014550021,209.0,R9,not required,0,0,40.75973427,-73.95940993
1002930019,43.0,C6-1G,not required,0,0,40.71474084,-73.99308209
1017700042,4.0,R7B,required - high density,2,0,40.80189316,-73.93790865
1016450050,58.0,R7-2,required - high density,17,2,40.79954051,-73.94027763
1021700281,17.0,R7-2,required - high density,9,0,40.85580236,-73.93090667
1021700281,13.0,R7-2,required - high density,7,0,40.85595516,-73.93128963
1016270043,11.0,R7A,required - high density,3,0,40.78783402,-73.94828307
1000760024,56.0,R10,not required,0,0,40.70869411,-74.00579105
1016150055,5.0,R7-2,required - high density,3,0,40.79599743,-73.94813683
1016160051,12.0,R8A,required - high density,5,0,40.79653647,-73.94706908
1016830010,12.0,R7A,required - high density,4,0,40.79359181,-73.93907984
1016167501,20.0,R7-2,required - high density,10,0,40.79590388,-73.94645277
1015217502,7.0,R8B,not required,0,0,40.783303,-73.951429
1004407504,10.0,R8B,not required,0,0,40.72963698,-73.98214649
1010370034,497.0,R10,not required,0,0,40.76022208,-73.98814791
1005760014,113.0,R8,not required,0,0,40.73616674,-73.99664245
1008227505,9.0,R10A,not required,0,0,40.74058284,-73.99175694
1016390028,12.0,R7A,required - high density,4,0,40.79530975,-73.94316538
1016370023,12.0,R7-2,required - high density,6,0,40.79419732,-73.9444454
1008807503,14.0,R10A,not required,0,0,40.74084864,-73.985502
1017890021,185.0,R8A,required - high density,74,59,40.80250715,-73.93447119
1008227506,14.0,R10A,not required,0,0,40.74043033,-73.99228437
1008777501,82.0,R10A,not required,0,0,40.73812867,-73.98401642
1008797503,55.0,R9A,not required,0,0,40.73977769,-73.9839184
1016160049,123.0,R8A,required - high density,49,34,40.79629997,-73.94654734
1019530124,2.0,R7-2,required - high density,1,0,40.8113422,-73.95135246
1017530066,3.0,R7-2,required - high density,2,0,40.80850746,-73.93983085
1008370078,135.0,M1-6,not required,0,0,40.75047021,-73.98606777
1013997502,22.0,R9X,not required,0,0,40.76574827,-73.96529972
1003480036,132.0,R8A,not required,0,0,40.7182614,-73.98621641
1007647503,27.0,R8A,not required,0,0,40.73961428,-74.00143011
1013397502,88.0,R10,not required,0,0,40.75170612,-73.96816248
1007350017,98.0,R8A,not required,0,0,40.756176,-73.996358
1019080012,12.0,R7-2,required - high density,6,0,40.8073784,-73.9481033
1013170019,148.0,R10,not required,0,0,40.75095894,-73.97218804
1014247504,8.0,R10,not required,0,0,40.76752554,-73.95988539
1018280063,30.0,R8A,required - high density,12,0,40.80211834,-73.9566891
1021800513,86.0,R7-2,required - high density,43,28,40.85765663,-73.93249281
1005700007,4.0,R10,not required,0,0,40.73508006,-73.9938755
1010760057,89.0,M1-5,not required,0,0,40.76415187,-73.99495973
1020880016,114.0,R8,required - high density,23,8,40.82407231,-73.9541438
1013020030,96.0,C5-2.5,not required,0,0,40.75438663,-73.97268488
1020640050,0.0,R7-2,required - high density,0,0,40.82770007,-73.94421867
1008370074,185.0,M1-6,not required,0,0,40.75037315,-73.98583315
1006990009,28.0,R9,not required,0,0,40.75115084,-74.00406952
1004710055,54.0,C6-2G,not required,0,0,40.71937519,-73.99679056
1011677502,68.0,R10A,not required,0,0,40.78130438,-73.98064924
1010630033,10.0,R8,not required,0,0,40.7658231,-73.98759543
1017550047,40.0,R7-2,required - high density,12,0,40.80912052,-73.93742034
1010760051,177.0,M1-5,not required,0,0,40.76398264,-73.99456924
1007610028,224.0,C6-4M,not required,0,0,40.75449261,-73.99256339
1008857504,10.0,R8A,not required,0,0,40.74361878,-73.98129076
1016740010,259.0,R8A,required - high density,104,89,40.78802846,-73.94325103
1003790053,57.0,R7-2,not required,0,0,40.72503897,-73.97693715
1020400005,31.0,R7-2,required - high density,16,0,40.82841494,-73.93712686
1020320023,65.0,R7-2,required - high density,20,5,40.82277649,-73.93923247
1010107506,350.0,R10,not required,0,0,40.76550672,-73.97901504
1019547501,156.0,R8A,required - high density,62,47,40.81195367,-73.95087275
1019540036,70.0,R8A,required - high density,28,13,40.81199909,-73.9501924
1005620029,8.0,R7-2,not required,0,0,40.73206536,-73.99160057
1013250050,206.0,R10,not required,0,0,40.75664675,-73.9694401
1000920014,128.0,R10,not required,0,0,40.71040616,-74.00666637
1003777503,78.0,R8B,not required,0,0,40.72349865,-73.97656532
1002287503,15.0,M1-5B,not required,0,0,40.72196092,-74.00335034
1008040022,135.0,M1-6,not required,0,0,40.746715,-73.99156821
1008380038,72.0,M1-6,not required,0,0,40.7501284,-73.9841049
1005957506,7.0,R8A,not required,0,0,40.72507811,-74.00948997
1007000009,710.0,R10,not required,0,0,40.7518468,-74.00360608
1004150077,20.0,R8A,not required,0,0,40.71945213,-73.98981561
1002827502,1.0,C6-1G,not required,0,0,40.71360674,-73.99300008
1010267501,639.0,R10,not required,0,0,40.76437976,-73.98271436
1008390024,173.0,M1-6,not required,0,0,40.75119945,-73.98461812
1014860001,82.0,R10,not required,0,0,40.76818209,-73.9523675
1008370072,94.0,M1-6,not required,0,0,40.75031418,-73.98569009
1009930043,130.0,C5-2.5,not required,0,0,40.75442513,-73.98577285
1002177504,15.0,R8A,not required,0,0,40.72189053,-74.01007619
1012610054,196.0,C6-4.5,not required,0,0,40.75647519,-73.98063161
1009310017,56.0,R8,not required,0,0,40.73874797,-73.97852202
1019370118,2.0,R7-2,required - high density,1,0,40.81347434,-73.94671791
1019120043,80.0,R7-2,required - high density,40,25,40.80998615,-73.94527229
1017897501,49.0,R9,required - high density,20,0,40.80335589,-73.93562863
1011320020,218.0,R10,not required,0,0,40.77155717,-73.9852653
1017560024,65.0,R7-2,required - high density,20,5,40.80969228,-73.93748357
1017670030,77.0,R7A,required - high density,39,24,40.79968516,-73.93963736
1014100068,1.0,R8B,not required,0,0,40.77326044,-73.9614814
1014100065,1.0,R8B,not required,0,0,40.7731678,-73.96126458
1014100066,1.0,R8B,not required,0,0,40.77321343,-73.9613717
1014337502,45.0,R10A,not required,0,0,40.77393545,-73.95718842
1018797502,6.0,R8B,not required,0,0,40.80201997,-73.96688089
1002820023,95.0,C6-1G,not required,0,0,40.71344832,-73.99290348
1016390043,24.0,R7A,required - high density,7,0,40.7955585,-73.94275894
1017240014,8.0,R7-2,required - high density,4,0,40.80809229,-73.94364789
1015220040,2.0,R10,not required,0,0,40.783879,-73.950555
1007237502,168.0,R8,not required,0,0,40.74809953,-74.00056843
1005710001,148.0,R7-2,not required,0,0,40.73546561,-73.99350141
1007620060,199.0,C6-4M,not required,0,0,40.75580388,-73.99289563
1007620060,6.0,C6-4M,not required,0,0,40.75548261,-73.99287268
1018487505,14.0,R7A,required - high density,4,0,40.804456,-73.956196
1001790068,3.0,R8A,not required,0,0,40.718911,-74.007175
1000657502,228.0,R10,not required,0,0,40.71002034,-74.0093761
1017257502,13.0,R7-2,required - high density,7,0,40.80809713,-73.94174087
1021117501,49.0,R7-2,required - high density,25,0,40.83870827,-73.93696864
1001950027,33.0,R8A,not required,0,0,40.71772993,-74.00197221
1010750029,20.0,R8,not required,0,0,40.76242491,-73.99377706
1016450070,87.0,R7-2,required - high density,44,0,40.80029297,-73.94207207
1011057501,709.0,R10,not required,0,0,40.77146352,-73.99301307
1020697501,124.0,R8A,required - high density,50,35,40.83037947,-73.94095651
1010090044,227.0,R10,not required,0,0,40.76455161,-73.97846988
1017110111,7.0,R7B,required - high density,4,0,40.79641832,-73.9338279
1010737501,698.0,R10,not required,0,0,40.76225713,-73.99664117
1010737502,297.0,R10,not required,0,0,40.76198136,-73.99594442
1010737503,243.0,R10,not required,0,0,40.76153062,-73.99501845
1004480040,1.0,R8B,not required,0,0,40.72692948,-73.9869777
1001497503,18.0,R9A,not required,0,0,40.71487,-74.007063
1013187501,67.0,R10,not required,0,0,40.75166414,-73.97207484
1010260012,401.0,R10,not required,0,0,40.76450714,-73.98300169
1008177503,55.0,C6-2M,not required,0,0,40.73762086,-73.99460645
1010210050,230.0,C6-7T,not required,0,0,40.7615604,-73.98496559
1016250046,11.0,R7-2,required - high density,6,0,40.78672394,-73.94940324
1011690016,181.0,R10A,not required,0,0,40.78250459,-73.98031918
1004110025,8.0,R7A,not required,0,0,40.72072415,-73.98823555
1012927502,144.0,C5-2.5,not required,0,0,40.76152492,-73.97181343
1000690030,261.0,R10,not required,0,0,40.70736615,-74.0064214
1008577502,46.0,R10,not required,0,0,40.74421333,-73.98724744
1017560026,47.0,R7-2,required - high density,14,0,40.80942499,-73.93717781
1017807501,173.0,R8,required - high density,69,54,40.8090117,-73.93554955
1018467503,69.0,R10,required - high density,28,0,40.80128467,-73.95917841
1010810101,96.0,R8A,not required,0,0,40.76680261,-73.9924623
1010630011,10.0,R8,not required,0,0,40.76629577,-73.98932393
1011320035,339.0,R10,not required,0,0,40.77195539,-73.98608166
1007757502,204.0,R8A,not required,0,0,40.74679922,-73.99678235
1007977508,50.0,R9A,not required,0,0,40.74259374,-73.99546667
1004807503,11.0,R7-2,not required,0,0,40.72125632,-73.99588741
1004050045,46.0,R8B,not required,0,0,40.72794865,-73.98015242
1018060021,10.0,R7A,required - high density,3,0,40.79656873,-73.93240355
1004510048,2.0,R8B,not required,0,0,40.72880598,-73.98587381
1008637501,232.0,R10,not required,0,0,40.74689382,-73.9823742
1004567501,65.0,R8X,not required,0,0,40.72418963,-73.99123407
1015087501,31.0,R10A,not required,0,0,40.77532585,-73.95914871
1008060013,273.0,M1-6,not required,0,0,40.74819796,-73.99120961
1012997501,302.0,R10,not required,0,0,40.75308,-73.974554
1007600051,292.0,C6-4M,not required,0,0,40.75425856,-73.99308957
1005970005,122.0,M1-6,not required,0,0,40.72639,-74.008731
1003720031,33.0,R8B,not required,0,0,40.72074265,-73.97890207
1009947503,282.0,R10,not required,0,0,40.75518336,-73.98565492
1007017502,390.0,R10,not required,0,0,40.75199891,-74.00154586
1017800075,140.0,R8,required - high density,56,41,40.80864837,-73.93520848
1002287504,18.0,M1-5A,not required,0,0,40.72197553,-74.00376473
1013980050,1.0,R9X,not required,0,0,40.76500826,-73.96567257
1017230031,29.0,R7A,required - high density,15,0,40.80721802,-73.94257581
1005270089,1.0,R6,not required,0,0,40.72960715,-74.00320159
1003947507,40.0,R7A,not required,0,0,40.7278142,-73.97892149
1021300057,8.0,R7-2,required - high density,4,0,40.84349134,-73.93542096
1020510118,2.0,R7-2,required - high density,1,0,40.82287429,-73.94400798
1021230067,44.0,R7-2,required - high density,22,0,40.839039,-73.937926
1002740024,44.0,C8-4,not required,0,0,40.7122248,-73.99269285
1014930044,1.0,R8B,not required,0,0,40.77772612,-73.95989609
1015387501,231.0,R10,not required,0,0,40.78270765,-73.95041296
1005300013,8.0,M1-5B,not required,0,0,40.72716605,-73.99398689
1017230153,8.0,R6A,required - high density,4,0,40.8075756,-73.94344061
1003087501,8.0,R8,not required,0,0,40.71631556,-73.99155338
1012710050,86.0,C5-P,not required,0,0,40.76261193,-73.97582445
1017530115,2.0,R7-2,required - high density,1,0,40.80787744,-73.93933806
1004277507,378.0,R7-2,not required,0,0,40.72304585,-73.9920246
1000690001,240.0,R10,not required,0,0,40.70722371,-74.00631951
1007917502,15.0,R8A,not required,0,0,40.73901002,-73.99713974
1019540038,30.0,R8A,required - high density,12,0,40.81221182,-73.95049724
1018310023,29.0,R7A,required - high density,9,0,40.80306524,-73.95377639
1007730044,49.0,R9X,not required,0,0,40.74460885,-73.99559146
1003907503,6.0,R7A,not required,0,0,40.72435311,-73.9791231
1002147505,4.0,R8A,not required,0,0,40.72098513,-74.0097179
1021230086,54.0,R7-2,required - high density,27,0,40.840033,-73.937932
1019530062,8.0,R7-2,required - high density,4,0,40.81242978,-73.95301001
1021260053,8.0,R7-2,required - high density,4,0,40.84095767,-73.93720697
1014367504,30.0,R10,not required,0,0,40.76187572,-73.9630554
1017560047,12.0,R7-2,required - high density,6,0,40.80972315,-73.93701113
1006957508,14.0,R8A,not required,0,0,40.74847966,-74.00457189
1005567502,85.0,R7-2,not required,0,0,40.73187535,-73.98858559
1012687503,173.0,C5-2.5,not required,0,0,40.7608177,-73.97734577
1022380033,28.0,R7-2,required - high density,14,0,40.86691297,-73.92432238
1016527501,89.0,R7-2,required - high density,45,30,40.78926813,-73.94433272
1021117502,39.0,R7-2,required - high density,20,0,40.83843905,-73.93673922
1001907509,18.0,R8A,not required,0,0,40.72007487,-74.00645395
1011717509,273.0,R10,not required,0,0,40.77400807,-73.99130515
1005940115,325.0,R8A,not required,0,0,40.72445996,-74.00827047
1003720041,135.0,R8A,not required,0,0,40.72035789,-73.97885407
1008400016,180.0,M1-6,not required,0,0,40.75206438,-73.98467575
1010080060,67.0,R10,not required,0,0,40.76445583,-73.98013662
1016007503,194.0,R7X,required - high density,97,82,40.80143036,-73.94763005
1008577503,350.0,R10,not required,0,0,40.74324966,-73.98457023
1007000027,372.0,R9,not required,0,0,40.75133447,-74.00249527
1007017501,139.0,R9,not required,0,0,40.75233025,-74.00293769
