bbl,bin,year,units,parktype
1020627501,1089332,2013,12.0,required - high density
1001640009,1088323,2010,34.0,not required
1011697502,1088577,2010,33.0,not required
1021550026,1063701,2015,36.0,required - high density
1013447503,1089775,2015,123.0,not required
1015540023,1087665,2010,105.0,not required
1021807504,1088734,2010,40.0,required - high density
1007367501,1089889,2014,194.0,not required
1012607502,1034238,2010,53.0,not required
1018487503,1088733,2010,73.0,required - high density
1004790029,1088694,2011,57.0,not required
1006957507,1088639,2011,11.0,not required
1016837502,1052875,2010,21.0,required - high density
1000530002,1088967,2014,492.0,not required
1006417503,1087979,2010,12.0,not required
1018070015,1089085,2010,41.0,required - high density
1016617503,1076370,2014,12.0,required - high density
1000100033,1087618,2010,399.0,not required
1007600068,1013606,2010,207.0,not required
1005090019,1082676,2013,9.0,not required
1019557502,1088814,2011,22.0,required - high density
1019167501,1088684,2011,8.0,required - high density
1016077503,1051489,2012,229.0,required - high density
1001907508,1088918,2012,6.0,not required
1008610004,1089951,2013,165.0,not required
1016317501,1089312,2013,42.0,required - high density
1004110041,1005368,2010,32.0,not required
1017857502,1088601,2011,64.0,required - high density
1005777504,1088513,2010,30.0,not required
1005267502,1089989,2016,4.0,not required
1019320033,1087804,2010,46.0,required - high density
1000927501,1089833,2015,384.0,not required
1003847505,1087923,2010,5.0,not required
1004120048,1087953,2014,186.0,not required
1018337506,1088631,2010,132.0,not required
1018337507,1088152,2010,63.0,not required
1018337505,1088481,2010,56.0,not required
1008947504,1088713,2014,125.0,not required
1007630065,1088524,2010,155.0,not required
1008057502,1015146,2010,302.0,not required
1019270061,1089789,2014,41.0,required - high density
1000900017,1089790,2013,168.0,not required
1007167505,1088185,2010,22.0,not required
1018307502,1087928,2010,38.0,required - high density
1009397501,1087841,2010,130.0,not required
1005440065,1088207,2010,132.0,not required
1008780045,1088656,2013,18.0,not required
1017957502,1054724,2010,11.0,required - high density
1020890045,1088132,2011,86.0,required - high density
1004160058,1088499,2015,50.0,not required
1011587507,1088576,2010,310.0,not required
1007630060,1013693,2010,310.0,not required
1007090031,1088724,2010,835.0,not required
1007010062,1088120,2010,369.0,not required
1018237503,1088791,2011,12.0,required - high density
1008010071,1015028,2010,0.0,not required
1004537501,1088706,2010,36.0,not required
1016600038,1089423,2014,50.0,required - high density
1016810031,1089414,2014,34.0,required - high density
1018477503,1088151,2010,28.0,required - high density
1001767501,1088646,2016,146.0,not required
1002270052,1088405,2010,114.0,not required
1019417501,1088139,2010,12.0,required - high density
1014527501,1045197,2010,32.0,not required
1017880035,1089718,2016,22.0,required - high density
1004697505,1088500,2010,47.0,not required
1019297504,1090411,2010,168.0,required - high density
1002927502,1088640,2017,83.0,not required
1009980015,1089796,2013,487.0,not required
1010517502,1088437,2011,1483.0,not required
1016610024,1088161,2010,16.0,required - high density
1011637503,1081034,2010,196.0,not required
1003100035,1089832,2016,10.0,not required
1010827501,1088726,2011,864.0,not required
1004700003,1088501,2010,5.0,not required
1020657501,1061573,2012,12.0,required - high density
1016250016,1088689,2010,298.0,required - high density
1011717508,1087835,2010,286.0,not required
1017267501,1088395,2010,12.0,required - high density
1019270001,1088143,2013,11.0,required - high density
1011710148,1088271,2010,209.0,not required
1004767502,1088502,2010,7.0,not required
1008320062,1088534,2011,122.0,not required
1002187504,1088611,2010,21.0,not required
1003967501,1088495,2010,17.0,not required
1019087505,1088145,2012,8.0,required - high density
1019087504,1087830,2010,26.0,required - high density
1019877501,1088604,2010,32.0,required - high density
1019287506,1088263,2010,89.0,required - high density
1005270013,1088890,2012,1.0,not required
1005270016,1088953,2012,2.0,not required
1016800148,1089783,2016,20.0,required - high density
1005800063,1088514,2010,120.0,not required
1015107502,1047550,2011,4.0,not required
1006997502,1088126,2010,90.0,not required
1008737501,1088551,2012,9.0,not required
1017537504,1087968,2010,13.0,required - high density
1010707502,1088887,2010,7.0,not required
1004920037,1088506,2010,7.0,not required
1006990033,1090448,2010,89.0,not required
1013077502,1090179,2017,94.0,not required
1005297509,1088881,2011,7.0,not required
1007310039,1090452,2019,12.0,not required
1000177501,1090192,2016,186.0,not required
1008387501,1015937,2010,377.0,not required
1008067501,1088526,2011,26.0,not required
1018070041,1088775,2011,12.0,required - high density
1008580045,1088542,2010,253.0,not required
1019287505,1088141,2010,4.0,required - high density
1010340037,1088460,2010,614.0,not required
1016157501,1089046,2010,111.0,required - high density
1016217502,1088480,2010,55.0,required - high density
1010340038,1088466,2010,9.0,not required
1009287504,1088559,2011,98.0,not required
1007987507,1088888,2012,29.0,not required
1004000021,1088695,2012,10.0,not required
1004897502,1088605,2010,39.0,not required
1014477502,1088591,2015,27.0,not required
1016830043,1089260,2017,26.0,required - high density
1008300067,1089455,2015,122.0,not required
1012437502,1088822,2014,15.0,not required
1007570017,1080469,2013,239.0,not required
1019487502,1088610,2011,73.0,required - high density
1008077502,1088533,2011,335.0,not required
1000167519,1087848,2010,191.0,not required
1000167520,1087847,2011,280.0,not required
1010637503,1088574,2010,95.0,not required
1004340010,1089397,2011,8.0,not required
1019290017,1088671,2015,60.0,required - high density
1001237502,1089428,2016,346.0,not required
1019250025,1088701,2011,36.0,required - high density
1020430007,1060741,2011,20.0,required - high density
1016550031,1089802,2016,29.0,required - high density
1010370026,1089665,2016,8.0,not required
1010370029,1089716,2016,150.0,not required
1010377501,1090496,2016,12.0,not required
1000720012,1089746,2015,177.0,not required
1017860001,1088270,2011,60.0,required - high density
1012430139,1088578,2011,9.0,not required
1004080028,1088619,2016,15.0,not required
1021200066,1087981,2013,16.0,required - high density
1003557501,1088655,2017,8.0,not required
1012810061,1088581,2010,67.0,not required
1017457503,1088477,2011,27.0,required - high density
1016220034,1089051,2012,4.0,required - high density
1017700048,1088850,2011,11.0,required - high density
1017680111,1089076,2011,4.0,required - high density
1016457502,1088805,2012,29.0,required - high density
1017457502,1088264,2010,38.0,required - high density
1017457502,1088720,2010,16.0,required - high density
1001240008,1089956,2020,8.0,not required
1006980047,1088519,2011,56.0,not required
1014550021,1045277,2011,209.0,not required
1002930019,1089346,2012,43.0,not required
1017700042,1088851,2011,4.0,required - high density
1016450050,1052357,2011,58.0,required - high density
1021700281,1089182,2011,17.0,required - high density
1021700281,1089183,2011,13.0,required - high density
1016270043,1090678,2018,11.0,required - high density
1000760024,1088484,2011,56.0,not required
1016150055,1090734,2017,5.0,required - high density
1016160051,1089399,2012,12.0,required - high density
1016830010,1089060,2011,12.0,required - high density
1016167501,1089776,2015,20.0,required - high density
1015217502,1090187,2010,7.0,not required
1004407504,1089404,2014,10.0,not required
1010370034,1089717,2016,497.0,not required
1005760014,1080148,2013,113.0,not required
1008227505,1088616,2010,9.0,not required
1016390028,1089055,2011,12.0,required - high density
1016370023,1089054,2011,12.0,required - high density
1008807503,1089380,2013,14.0,not required
1017890021,1087552,2010,185.0,required - high density
1008227506,1089879,2016,14.0,not required
1008777501,1089666,2014,82.0,not required
1008797503,1088836,2011,55.0,not required
1016160049,1088912,2012,123.0,required - high density
1019530124,1089539,2012,2.0,required - high density
1017530066,1089526,2012,3.0,required - high density
1008370078,1015915,2013,135.0,not required
1013997502,1089700,2013,22.0,not required
1003480036,1004191,2013,132.0,not required
1007647503,1088525,2016,27.0,not required
1013397502,1089803,2014,88.0,not required
1007350017,1088683,2012,98.0,not required
1019080012,1089942,2014,12.0,required - high density
1013170019,1037560,2013,148.0,not required
1014247504,1088589,2014,8.0,not required
1018280063,1090410,2011,30.0,required - high density
1021800513,1064467,2011,86.0,required - high density
1005700007,1009376,2014,4.0,not required
1010760057,1090609,2013,89.0,not required
1020880016,1089154,2010,114.0,required - high density
1013020030,1089688,2016,96.0,not required
1020640050,1088630,2010,0.0,required - high density
1008370074,1015913,2013,185.0,not required
1006990009,1088520,2011,28.0,not required
1004710055,1089632,2015,54.0,not required
1011677502,1088786,2011,68.0,not required
1010630033,1088573,2013,10.0,not required
1017550047,1089072,2010,40.0,required - high density
1010760051,1090197,2013,177.0,not required
1007610028,1090456,2013,224.0,not required
1008857504,1089336,2013,10.0,not required
1016740010,1088305,2011,259.0,required - high density
1003790053,1088945,2011,57.0,not required
1020400005,1089142,2011,31.0,required - high density
1020320023,1088288,2011,65.0,required - high density
1010107506,1088565,2013,350.0,not required
1019547501,1089109,2011,156.0,required - high density
1019540036,1089108,2011,70.0,required - high density
1005620029,1009111,2011,8.0,not required
1013250050,1089027,2014,206.0,not required
1000920014,1089326,2015,128.0,not required
1003777503,1089381,2012,78.0,not required
1002287503,1089842,2015,15.0,not required
1008040022,1089883,2015,135.0,not required
1008380038,1080727,2013,72.0,not required
1005957506,1088908,2012,7.0,not required
1007000009,1089395,2013,710.0,not required
1004150077,1089952,2015,20.0,not required
1002827502,1088291,2015,1.0,not required
1010267501,1024849,2013,639.0,not required
1008390024,1090626,2013,173.0,not required
1014860001,1046293,2016,82.0,not required
1008370072,1015912,2013,94.0,not required
1009930043,1090597,2016,130.0,not required
1002177504,1090481,2015,15.0,not required
1012610054,1088772,2015,196.0,not required
1009310017,1090206,2016,56.0,not required
1019370118,1058744,2011,2.0,required - high density
1019120043,1089103,2011,80.0,required - high density
1017897501,1088865,2011,49.0,required - high density
1011320020,1090920,2014,218.0,not required
1017560024,1088824,2012,65.0,required - high density
1017670030,1088293,2011,77.0,required - high density
1014100068,1089948,2018,1.0,not required
1014100065,1089949,2018,1.0,not required
1014100066,1088752,2019,1.0,not required
1014337502,1088595,2013,45.0,not required
1018797502,1089870,2015,6.0,not required
1002820023,1088290,2013,95.0,not required
1016390043,1089400,2012,24.0,required - high density
1017240014,1053549,2013,8.0,required - high density
1015220040,1088925,2015,2.0,not required
1007237502,1089398,2011,168.0,not required
1005710001,1088879,2013,148.0,not required
1007620060,1088826,2012,199.0,not required
1007620060,1090696,2015,6.0,not required
1018487505,1089535,2014,14.0,required - high density
1001790068,1002018,2013,3.0,not required
1000657502,1001102,2013,228.0,not required
1017257502,1088448,2012,13.0,required - high density
1021117501,1089725,2014,49.0,required - high density
1001950027,1089955,2014,33.0,not required
1010750029,1026966,2013,20.0,not required
1016450070,1089692,2014,87.0,required - high density
1011057501,1089709,2016,709.0,not required
1020697501,1089726,2014,124.0,required - high density
1010090044,1023460,2013,227.0,not required
1017110111,1088465,2014,7.0,required - high density
1010737501,1083785,2013,698.0,not required
1010737502,1088825,2013,297.0,not required
1010737503,1088816,2013,243.0,not required
1004480040,1090175,2013,1.0,not required
1001497503,1089729,2015,18.0,not required
1013187501,1089880,2016,67.0,not required
1010260012,1089437,2013,401.0,not required
1008177503,1089677,2015,55.0,not required
1010210050,1024805,2014,230.0,not required
1016250046,1089773,2014,11.0,required - high density
1011690016,1088838,2013,181.0,not required
1004110025,1088645,2016,8.0,not required
1012927502,1088817,2015,144.0,not required
1000690030,1089243,2015,261.0,not required
1008577502,1016884,2013,46.0,not required
1017560026,1088830,2012,47.0,required - high density
1017807501,1054513,2013,173.0,required - high density
1018467503,1089445,2014,69.0,required - high density
1010810101,1090088,2013,96.0,not required
1010630011,1026757,2013,10.0,not required
1011320035,1089447,2014,339.0,not required
1007757502,1088709,2013,204.0,not required
1007977508,1089626,2014,50.0,not required
1004807503,1007184,2015,11.0,not required
1004050045,1089794,2014,46.0,not required
1018060021,1088670,2014,10.0,required - high density
1004510048,1088696,2018,2.0,not required
1008637501,1080794,2014,232.0,not required
1004567501,1088698,2013,65.0,not required
1015087501,1089377,2013,31.0,not required
1008060013,1090129,2013,273.0,not required
1012997501,1036183,2013,302.0,not required
1007600051,1089779,2014,292.0,not required
1005970005,1089705,2014,122.0,not required
1003720031,1089954,2014,33.0,not required
1009947503,1022578,2014,282.0,not required
1007017502,1089862,2014,390.0,not required
1017800075,1088821,2014,140.0,required - high density
1002287504,1090164,2016,18.0,not required
1013980050,1090730,2019,1.0,not required
1017230031,1089797,2016,29.0,required - high density
1005270089,1089442,2014,1.0,not required
1003947507,1089953,2016,40.0,not required
1021300057,1090339,2018,8.0,required - high density
1020510118,1089933,2014,2.0,required - high density
1021230067,1062967,2015,44.0,required - high density
1002740024,1089446,2014,44.0,not required
1014930044,1090552,2015,1.0,not required
1015387501,1090174,2016,231.0,not required
1005300013,1008476,2016,8.0,not required
1017230153,1089944,2015,8.0,required - high density
1003087501,1089620,2017,8.0,not required
1012710050,1090261,2017,86.0,not required
1017530115,1089854,2016,2.0,required - high density
1004277507,1090397,2017,378.0,not required
1000690001,1088815,2020,240.0,not required
1007917502,1014563,2020,15.0,not required
1019540038,1089940,2013,30.0,required - high density
1018310023,1088835,2014,29.0,required - high density
1007730044,1090490,2018,49.0,not required
1003907503,1004721,2014,6.0,not required
1002147505,1090585,2018,4.0,not required
1021230086,1089931,2015,54.0,required - high density
1019530062,1090564,2020,8.0,required - high density
1021260053,1088872,2015,8.0,required - high density
1014367504,1090528,2017,30.0,not required
1017560047,1090503,2019,12.0,required - high density
1006957508,1089697,2014,14.0,not required
1005567502,1088780,2014,85.0,not required
1012687503,1089376,2014,173.0,not required
1022380033,1089788,2014,28.0,required - high density
1016527501,1088906,2015,89.0,required - high density
1021117502,1090724,2018,39.0,required - high density
1001907509,1002169,2015,18.0,not required
1011717509,1089742,2015,273.0,not required
1005940115,1088827,2016,325.0,not required
1003720041,1088845,2014,135.0,not required
1008400016,1090630,2014,180.0,not required
1010080060,1090399,2016,67.0,not required
1016007503,1089780,2014,194.0,required - high density
1008577503,1089699,2014,350.0,not required
1007000027,1090201,2017,372.0,not required
1007017501,1089360,2014,139.0,not required
1004697506,1089710,2014,83.0,not required
1008370067,1090629,2015,162.0,not required
1020947503,1083034,2016,43.0,required - high density
1011580012,1030346,2015,236.0,not required
1014377501,1090106,2015,22.0,not required
1004757512,1090251,2017,4.0,not required
1006957509,1088873,2015,8.0,not required
1005300062,1090488,2015,11.0,not required
1019697501,1090600,2019,17.0,required - high density
1016710001,1089704,2014,176.0,required - high density
1020387501,1089911,2016,51.0,required - high density
1007020010,1089323,2018,392.0,not required
1008020061,1015052,2016,313.0,not required
1007757503,1089820,2015,49.0,not required
1000760006,1090416,2018,120.0,not required
1007600058,1090331,2017,250.0,not required
1007790027,1090618,2017,95.0,not required
1011687503,1090385,2016,25.0,not required
1008417501,1090404,2017,279.0,not required
1008040032,1090387,2019,350.0,not required
1010307501,1090184,2018,117.0,not required
1011050036,1090766,2017,65.0,not required
1005317505,1090586,2018,16.0,not required
1004250032,1090782,2020,8.0,not required
1008237507,1090231,2016,289.0,not required
1019110001,1090567,2019,22.0,required - high density
1007010016,1089836,2017,179.0,not required
1007590055,1090332,2017,227.0,not required
1012277501,1090527,2018,19.0,not required
1007630067,1013695,2016,612.0,not required
1004597503,1090232,2017,5.0,not required
1008197505,1015408,2017,43.0,not required
1004077504,1090264,2018,54.0,not required
1004077503,1090249,2017,106.0,not required
1002487501,1089771,2018,815.0,not required
1002487501,1089772,2018,205.0,not required
1004437504,1006102,2017,6.0,not required
1009200013,1082154,2017,372.0,not required
1004900030,1089763,2017,1.0,not required
1004900029,1089764,2017,1.0,not required
1004900028,1089765,2017,1.0,not required
1004900027,1089766,2017,1.0,not required
1010817501,1090143,2017,392.0,not required
1018267503,1090258,2017,49.0,required - high density
1021100011,1090725,2019,73.0,required - high density
1007297502,1089664,2017,844.0,not required
1010240052,1090495,2018,426.0,not required
1001780029,1088692,2020,3.0,not required
1001780029,1088692,2020,5.0,not required
1020840056,1090330,2017,34.0,required - high density
1013047502,1090524,2019,124.0,not required
1010550027,1090210,2017,7.0,not required
1017550025,1090502,2019,5.0,required - high density
1007107501,1090727,2017,225.0,not required
1008390033,1090635,2019,68.0,not required
1015517502,1089798,2017,84.0,not required
1011040031,1090190,2018,1028.0,not required
1015167503,1090866,2019,47.0,not required
1005787501,1090610,2019,54.0,not required
1012270049,1090207,2018,72.0,not required
1000720007,1082759,2018,274.0,not required
1002237502,1090656,2018,46.0,not required
1008340069,1015855,2018,223.0,not required
1006957511,1090213,2020,13.0,not required
1003467501,1089660,2017,211.0,not required
1006967503,1090212,2018,5.0,not required
1003477501,1089451,2017,100.0,not required
1004097502,1090581,2018,55.0,not required
1007647504,1090436,2018,21.0,not required
1013737508,1089538,2017,352.0,not required
1008000049,1014986,2020,341.0,not required
1005707503,1009386,2019,51.0,not required
1007890069,1090450,2018,290.0,not required
1007620016,1090648,2019,81.0,not required
1010727501,1090720,2019,123.0,not required
1007080020,1089736,2019,250.0,not required
1011697503,1090726,2017,26.0,not required
1020067502,1090558,2019,134.0,required - high density
1007600020,1090379,2018,89.0,not required
1003540001,1090736,2019,93.0,not required
1019150032,1090183,2020,79.0,required - high density
1020677502,1090196,2019,39.0,required - high density
1019630009,1090804,2020,80.0,required - high density
1005147506,1090569,2018,6.0,not required
1003550054,1090485,2019,88.0,not required
1009450023,1089769,2018,556.0,not required
1012350007,1090817,2018,38.0,not required
1018087501,1089835,2018,179.0,required - high density
1015787504,1051137,2019,29.0,not required
1008787501,1018013,2018,141.0,not required
1001747506,1090477,2019,112.0,not required
1011147504,1090158,2019,172.0,not required
1017740033,1090826,2019,211.0,required - high density
1016890001,1052983,2020,12.0,required - high density
1009017501,1090862,2019,66.0,not required
1000907504,1090475,2020,110.0,not required
1012287504,1089957,2019,29.0,not required
1010730028,1090444,2019,54.0,not required
1006960038,1090571,2020,8.0,not required
1004597504,1006579,2020,5.0,not required
1005560016,1090241,2019,286.0,not required
1003460175,1089891,2020,263.0,not required
1006900029,1091605,2020,97.0,not required
1007600039,1085726,2019,320.0,not required
1002050008,1090225,2019,23.0,not required
1015560052,1090662,2020,214.0,not required
1016357501,1090142,2020,387.0,required - high density
1019557503,1090354,2020,75.0,required - high density
1019770010,1089829,2020,84.0,required - high density
1003527501,1090554,2018,195.0,not required
1015407503,1090563,2018,104.0,not required
1018617501,1090341,2017,14.0,not required
1007590061,1090378,2019,570.0,not required
1010340044,1090067,2018,114.0,not required
1015550001,1090538,2019,22.0,not required
1016430005,1089702,2017,32.0,required - high density
1015557502,1090539,2018,6.0,not required
1008690025,1017592,2020,95.0,not required
1004417504,1090211,2019,113.0,not required
1008417503,1090451,2019,62.0,not required
1017747501,1087143,2020,177.0,required - high density
1008317502,1089969,2018,55.0,not required
1004400026,1090881,2020,6.0,not required
1004400029,1090882,2020,6.0,not required
1003767501,1090645,2018,110.0,not required
1007027503,1091590,2019,356.0,not required
1017500028,1089917,2017,75.0,required - high density
1007007502,1090446,2018,19.0,not required
1008800009,1090533,2020,130.0,not required
1009197502,1090414,2018,74.0,not required
1016317502,1089853,2019,72.0,required - high density
1013327501,1090608,2019,68.0,not required
1011717512,1089741,2019,272.0,not required
1019547502,1089291,2019,21.0,required - high density
1022380005,1064951,2020,22.0,required - high density
1008610059,1090760,2018,70.0,not required
1015587501,1090440,2019,48.0,not required
1008597504,1090386,2019,129.0,not required
1011717513,1089723,2019,645.0,not required
1004777502,1089738,2019,111.0,not required
1005707505,1090822,2018,5.0,not required
1011710157,1089374,2019,214.0,not required
1000890003,1001244,2018,298.0,not required
1005557501,1090229,2019,12.0,not required
1007710061,1014089,2019,3.0,not required
1003507503,1004245,2019,27.0,not required
1007620067,1090150,2019,520.0,not required
1013730035,1090299,2020,225.0,not required
1013730009,1088859,2020,341.0,not required
1005780071,1090671,2020,91.0,not required
1019230016,1090103,2020,104.0,required - high density
1017280070,1053812,2020,12.0,required - high density
1008580054,1091575,2020,42.0,not required
1014137503,1089818,2016,15.0,not required
1000530038,1090417,2017,192.0,not required
1008387502,1090374,2017,313.0,not required
1016270042,1090703,2019,16.0,required - high density
1009337501,1084666,2016,55.0,not required
1014977502,1090328,2017,14.0,not required
1005800011,1090545,2016,122.0,not required
1010517503,1089690,2018,45.0,not required
1009037504,1089843,2016,55.0,not required
1007320001,1012856,2019,399.0,not required
1018477507,1090750,2018,8.0,required - high density
1006050001,1089890,2017,32.0,not required
1007630047,1090719,2018,287.0,not required
1013457502,1090147,2016,113.0,not required
1005957508,1089819,2016,13.0,not required
1005957509,1080177,2016,107.0,not required
1010777501,1087452,2015,56.0,not required
1010777501,1088852,2015,54.0,not required
1000520008,1089248,2016,317.0,not required
1008597503,1090342,2015,18.0,not required
1011320021,1088863,2016,258.0,not required
1001070034,1090588,2019,6.0,not required
1004250004,1090576,2018,300.0,not required
1011717510,1088870,2016,616.0,not required
1004610006,1090311,2015,55.0,not required
1010120042,1080831,2015,300.0,not required
1009190059,1090415,2015,91.0,not required
1013437503,1085119,2016,57.0,not required
1019167503,1089304,2016,115.0,required - high density
1008610010,1088871,2016,250.0,not required
1006077503,1089806,2015,198.0,not required
1005047501,1088982,2016,25.0,not required
1003777504,1089731,2015,6.0,not required
1001957502,1090537,2018,9.0,not required
1017960051,1090486,2020,30.0,required - high density
1004837503,1090398,2017,10.0,not required
1008300073,1090747,2017,108.0,not required
1006917502,1090162,2015,35.0,not required
1006927502,1090199,2015,32.0,not required
1006937502,1089871,2016,44.0,not required
1007620038,1090194,2015,271.0,not required
1013187502,1090529,2016,239.0,not required
1002020023,1090946,2017,229.0,not required
1004130041,1090650,2017,41.0,not required
1010697501,1089722,2016,598.0,not required
1010297502,1090180,2019,165.0,not required
1013307502,1090233,2016,266.0,not required
1007947504,1090188,2016,30.0,not required
1010860050,1090329,2016,226.0,not required
1005300029,1008482,2015,5.0,not required
1021200026,1089321,2017,20.0,required - high density
1009197501,1090104,2017,57.0,not required
1013757504,1090526,2018,43.0,not required
1008040034,1088896,2017,150.0,not required
1003730043,1090130,2016,30.0,not required
1020610009,1088903,2014,2.0,required - high density
1020610007,1088904,2014,2.0,required - high density
1020610005,1088902,2014,2.0,required - high density
1007007501,1090204,2018,31.0,not required
1004907502,1089762,2016,22.0,not required
1017840002,1088905,2018,58.0,required - high density
1004890009,1007348,2016,11.0,not required
1003450017,1089961,2016,78.0,not required
1007790007,1014279,2017,37.0,not required
1007590026,1090836,2015,150.0,not required
1017110026,1090455,2017,20.0,required - high density
1021550089,1090762,2017,15.0,required - high density
1015087502,1090560,2016,7.0,not required
1006017503,1090584,2018,57.0,not required
1000080051,1090472,2017,250.0,not required
1009670001,1089237,2016,761.0,not required
1008067502,1088841,2016,375.0,not required
1010907502,1089438,2015,1175.0,not required
1008627504,1017014,2015,319.0,not required
1015100040,1047572,2020,5.0,not required
1004227503,1090468,2017,11.0,not required
1014170021,1090551,2019,7.0,not required
1003500069,1090484,2017,37.0,not required
1008407502,1090631,2019,176.0,not required
1005947511,1090602,2017,201.0,not required
1006997503,1089968,2017,40.0,not required
1010720050,1090461,2016,280.0,not required
1017567502,1090324,2017,19.0,required - high density
1017567502,1090323,2017,12.0,required - high density
1018650020,1089808,2016,430.0,required - high density
1011717511,1088869,2017,361.0,not required
1000780047,1090115,2018,483.0,not required
1015777504,1090384,2016,40.0,not required
1016277502,1090191,2018,52.0,required - high density
1017267502,1089720,2015,19.0,required - high density
1017560048,1089943,2019,12.0,required - high density
1018310021,1089848,2015,5.0,required - high density
1019220058,1090566,2015,8.0,required - high density
1018310047,1089849,2015,10.0,required - high density
1018460055,1089839,2015,8.0,required - high density
1003537504,1090469,2017,38.0,not required
1015017502,1090105,2015,9.0,not required
1013737506,1088861,2015,266.0,not required
1004127503,1090375,2018,88.0,not required
1006117501,1090144,2017,5.0,not required
1016227501,1089838,2016,32.0,required - high density
1016667501,1090250,2017,21.0,required - high density
1016230040,1051691,2015,13.0,required - high density
1021207501,1090787,2018,20.0,required - high density
1019160050,1090649,2016,2.0,required - high density
1016370036,1052157,2018,15.0,required - high density
1016160030,1090593,2015,14.0,required - high density
1007330008,1090717,2018,118.0,not required
1004027503,1090420,2016,32.0,not required
1019440023,1090252,2017,10.0,required - high density
1009290038,1020597,2016,242.0,not required
1019537504,1090255,2017,14.0,required - high density
1021370021,1090118,2016,62.0,required - high density
1019880018,1089415,2017,23.0,required - high density
1019210122,1089715,2015,2.0,required - high density
1008770044,1017998,2018,7.0,not required
1010640044,1026799,2016,17.0,not required
1006130053,1010937,2020,3.0,not required
1004397501,1090470,2017,75.0,not required
1017180030,1090594,2018,16.0,required - high density
1007320070,1089382,2017,148.0,not required
1007330023,1089379,2018,186.0,not required
1020267501,1089378,2017,54.0,required - high density
1008637502,1089701,2017,72.0,not required
1019110061,1090253,2016,60.0,required - high density
1009257501,1090159,2016,7.0,not required
1014220018,1090731,2017,5.0,not required
1009007501,1090877,2018,37.0,not required
1003447501,1090182,2017,37.0,not required
1019500001,1090673,2019,23.0,required - high density
1017857503,1089662,2017,108.0,required - high density
1001357510,1090540,2020,23.0,not required
1001427503,1089698,2018,157.0,not required
1012137507,1090580,2019,6.0,not required
1004100034,1090742,2020,29.0,not required
1014350015,1089869,2017,21.0,not required
1002230013,1090674,2019,49.0,not required
1021777501,1090828,2019,24.0,required - high density
1003777505,1004520,2019,8.0,not required
1017290043,1089444,2019,16.0,required - high density
1008890019,1018493,2019,37.0,not required
1017260132,1089812,2019,20.0,required - high density
1018400010,1090874,2019,34.0,not required
1014120050,1090667,2020,1.0,not required
1021187501,1089737,2018,36.0,required - high density
1020437504,1090478,2018,36.0,required - high density
1004437505,1090700,2019,28.0,not required
